Major,Men,Women
Biology,45579,68170
Engineering,84516,22334
Physical Sciences,18666,11811
Computer Science,52333,12072
Education,17427,69790
Psychology,26279,91161
Literature,12776,30019
History,15287,10310 
Mathematics,13088,9689
